CIF,Place,Room,Date,Duration
TMPDNS94M57C901C,10377193,,2020-09-18,02:00:00
THRCRS72D63M021H,11903320,,2021-01-19,22:00:00
KRKPTR52T16L562R,6697718,,2020-11-02,03:59:00
TCKJYC58A44B774S,8971456,D.0.0,2021-09-18,11:46:00
RSNJSN91R25L734J,11906101,,2020-07-05,23:35:00
NGYJDY52E48F320W,8951511,B.4.3,2021-03-27,08:37:00
BDNMRY91S41H505I,8957135,C.9.2,2020-12-24,19:25:00
LEEJNA98H48E638A,3199170,,2020-10-28,11:42:00
SMTNRW84T12I192Q,8956495,Z.4.4,2020-03-02,07:02:00
WSSJNF88S47L039A,11903320,,2020-11-12,22:34:00
MCNDNY66H20C974L,3172922,,2021-03-09,11:36:00
MCLSLL63H59H822V,9612319,B.0.8,2021-08-23,18:10:00
LTTNNA72M57A625D,3177014,,2020-01-02,19:45:00
CPRJHN86P01B167P,11906101,,2021-10-12,07:12:00
RTCJDY92L65D057O,8968038,S.9.3,2020-02-21,19:29:00
WHTRSL88M48G273U,3180683,,2020-12-21,19:53:00
CDRTCY54R28A265E,3177014,,2020-02-16,14:13:00
SPNJHN87T10F976U,8984062,,2021-06-09,11:03:00
DNLRLD97R10E618V,8955775,F.0.3,2020-10-08,19:58:00
STRLRY69C07E192Q,3180683,,2020-08-05,11:57:00
SFSSNT03B58I357V,8968038,T.4.2,2020-06-25,13:20:00
TMPDNS94M57C901C,10346243,,2021-09-19,05:19:00
FRSHLN61R41B038O,3171233,K.4.1,2021-08-12,07:26:00
KTHMRL79C44E901I,3180683,,2021-07-23,03:00:00
FRSRTI90B64C539A,10235198,U.7.6,2020-11-02,04:54:00
GRBMRN82D57D038L,10629897,F.1.4,2021-09-10,16:18:00
LEEJNA98H48E638A,3177014,,2020-01-04,17:49:00
PRKPRC59M42F793E,10626799,,2020-06-04,05:33:00
SHLHRD51E19C941J,3180683,,2020-08-15,14:32:00
VLLRRT69R11D041G,11906101,,2020-10-15,00:14:00
NDRSLY95E49A745P,3177014,,2021-04-09,17:10:00
GMBDRK56D23E593M,3172922,,2020-01-29,18:18:00
JHNSCI70R26A087R,10377193,,2021-07-26,23:56:00
DLLDBR88B63D227F,3178729,,2020-04-16,14:02:00
LMRGRG63B15G580A,9955304,F.2.1,2020-04-14,18:56:00
KTHMRL79C44E901I,3172922,,2021-08-08,09:48:00
FLRCLS87M29I936O,8952596,W.8.6,2021-01-01,19:12:00
SCRFNK98S10L840F,3172922,,2021-01-02,21:47:00
NVRJPH90S21E904H,9612319,I.1.1,2021-08-14,22:40:00
LYNMRC54A29D009G,3177014,,2021-11-14,21:42:00
WLLDNL90A04A898T,8960941,F.7.5,2020-05-08,01:38:00
RSNJSN91R25L734J,8976461,X.7.0,2021-07-07,11:10:00
CLPJHN02H25H639J,11903320,,2021-11-06,20:29:00
SKNJPH51S02C500E,8971456,W.8.9,2021-03-09,09:16:00
MROJNF62B58D607A,3181803,F.3.9,2020-01-11,00:27:00
RCHNHN73S15A734P,11903320,,2020-03-16,09:16:00
BGYLSO52A48G663K,10626799,,2020-10-04,22:23:00
VLNKHL81L44L146Q,11903320,,2021-07-15,02:19:00
DTHFNC93H03F707B,3199170,,2020-09-18,02:36:00
NDRSLY95E49A745P,10346243,,2020-03-21,04:30:00
BNGKMI67E57M079C,3172922,,2021-09-01,10:21:00
GLLJRM87C31G580R,10626799,,2020-12-23,10:25:00
FRNGRD51M07G146L,6697718,,2021-01-05,19:06:00
SLDHLN85A49F422V,3180683,,2020-10-27,22:07:00
MYRLNL84M29G823I,9035629,E.8.4,2021-07-11,23:02:00
SMNZND76S52A398Q,8978761,A.1.4,2020-01-01,04:41:00
CDRTCY54R28A265E,10629897,O.2.7,2021-05-17,06:11:00
DWDROA52C53B097U,8958837,Q.1.0,2021-05-02,02:27:00
GRBMRN82D57D038L,8966927,M.5.2,2021-07-20,04:20:00
PRCMHL59T49G802A,8952596,O.7.0,2020-08-07,06:42:00
LLSVGN67T61D344L,9955304,C.8.6,2020-01-10,19:10:00
RCHNHN73S15A734P,6697718,,2021-02-05,15:11:00
SLBPRC85H65A399P,11903320,,2021-08-28,05:25:00
STRLRY69C07E192Q,10626799,,2021-04-18,07:57:00
LFFMLE91L09D596Z,3178729,,2021-04-11,22:25:00
CRLCRY02E44E048J,3181803,C.7.9,2020-02-20,06:01:00
SMNZND76S52A398Q,6697718,,2021-09-01,10:35:00
RSDWTR78C28G156H,3199170,,2021-09-24,04:19:00
GRBMRN82D57D038L,6697718,,2020-06-23,23:39:00
LIXJCK86C02L575K,8968038,Q.5.2,2021-05-19,20:16:00
WHLDWN60T17H599M,9175746,R.3.5,2021-06-26,15:39:00
LCKLPU63A14L248G,3177014,,2021-07-09,01:34:00
BRBJFF97T18A202M,3178729,,2021-07-27,17:01:00
WRSFDD70A04B506S,8969650,M.0.7,2020-12-22,12:31:00
MWNLCS65P09L625X,3178729,,2021-03-15,12:31:00
CLLJHN64C04F078U,3172922,,2021-05-30,01:01:00
PRKPRC59M42F793E,9612319,Z.1.2,2020-10-13,19:52:00
DVLVGN61S45F494C,10626799,,2020-06-19,18:20:00
BRWSPH60M62E554M,11903320,,2020-07-13,17:04:00
SMTNRW84T12I192Q,8978761,R.0.2,2020-08-22,01:14:00
MWNLCS65P09L625X,10345140,W.9.7,2020-03-08,10:06:00
MRRTMS79B15C974V,11903320,,2020-01-29,04:27:00
HDSJHN73B07F256I,3177014,,2020-03-06,22:41:00
JPKLRY63B16C633M,11903320,,2020-01-25,16:59:00
SHLLLL52M71L389G,6697718,,2020-08-28,22:29:00
BRBJFF97T18A202M,8984062,,2020-06-13,10:20:00
SHLTRS58D49F815D,8960941,D.5.8,2020-09-22,21:40:00
PTRMLS95L01G492T,3174676,L.1.2,2021-10-14,23:13:00
VGEZCK52A22H189U,3181803,X.1.4,2020-07-14,10:17:00
YNGMTN56H16E666B,10346243,,2020-01-14,05:54:00
WLLDNL90A04A898T,8971456,A.6.0,2020-08-18,00:30:00
THMJTH73T54B844U,8978761,E.9.3,2021-03-27,20:19:00
SLBPRC85H65A399P,10626799,,2020-12-25,21:49:00
DDYNCY55H68G331W,10240017,Q.4.7,2021-02-04,14:45:00
DTHFNC93H03F707B,8966927,M.5.2,2020-06-23,23:04:00
GLLJRM87C31G580R,3172922,,2021-04-18,23:55:00
STJKNE55M03L673N,8971456,L.6.1,2020-03-09,13:29:00
PLLNHL78D22G311I,6697718,,2021-09-27,19:51:00
MRNJYO89D14B440G,3177014,,2020-07-25,13:40:00
WLLNNA58A42C369H,8984062,,2021-10-04,11:54:00
CLMDWN76E64L105N,11126910,H.4.4,2020-12-17,23:58:00
FNKCRL68P25D666Z,11906101,,2021-04-19,13:17:00
GRNDRS80B51E374C,8962499,Z.6.4,2021-02-18,19:51:00
MYRWLM79B25A712W,10626799,,2020-02-21,21:01:00
RTCJDY92L65D057O,11903320,,2020-01-11,09:04:00
LYNMRC54A29D009G,3171233,Y.8.6,2020-08-20,02:36:00
PRKPRC59M42F793E,8952596,K.5.7,2021-09-13,08:49:00
BDGTTH02S12H153U,3180683,,2020-01-14,17:22:00
SMTNRW84T12I192Q,10293949,U.3.3,2020-05-21,05:13:00
STJKNE55M03L673N,9033009,D.4.3,2020-05-02,05:00:00
XMEBBR59A42B171A,9035629,F.6.8,2020-06-19,09:24:00
DVLVGN61S45F494C,10626799,,2021-03-13,14:43:00
PRVLRA61C44L724S,8950183,Y.5.6,2021-10-21,19:25:00
WHTFDR95T27E759W,10377193,,2020-02-20,22:12:00
SCRFNK98S10L840F,3172922,,2021-10-04,07:46:00
LPSMGR93P42C533G,6697718,,2020-07-03,00:34:00
GRCJHN97C02I745A,8955775,M.2.0,2020-07-20,06:37:00
JNSCLD84P13A810G,3172922,,2021-03-31,01:20:00
CKOJHN53S03F001C,10626799,,2021-02-26,23:58:00
GRFHRT66B27D284O,10626799,,2020-08-12,03:39:00
HRDSNY94C52M267B,8974418,L.8.2,2020-04-20,11:25:00
SHLLLL52M71L389G,3199170,,2021-08-01,21:00:00
BRCMRY59A65H294I,8959357,Y.7.5,2020-04-13,23:50:00
PRKPRC59M42F793E,11906101,,2020-03-24,02:55:00
WLLGDN82T25G459Y,8951829,U.1.8,2021-09-26,05:00:00
SPNJHN87T10F976U,3174676,E.8.1,2021-06-10,04:22:00
CRLCRY02E44E048J,8960941,U.0.0,2020-10-22,20:38:00
VGEZCK52A22H189U,8959357,P.6.4,2021-10-30,18:28:00
GNRJNN64B08D299Y,6697718,,2020-04-22,00:50:00
LCNMGN89P66L277C,8959357,R.4.6,2021-09-25,03:50:00
JCBRCC50A63M420U,6697718,,2020-06-04,04:30:00
MCLSLL63H59H822V,8966927,B.8.7,2021-10-14,22:46:00
CHNMNG65R47H002C,3172922,,2021-04-28,21:52:00
HFNLNC51R06F846Z,10346243,,2021-04-04,23:44:00
BRBJFF97T18A202M,3178729,,2021-03-10,04:56:00
SFSSNT03B58I357V,3171233,M.4.8,2020-09-23,14:14:00
RCHNHN73S15A734P,6697718,,2020-08-30,01:38:00
PRCMHL59T49G802A,10377193,,2021-09-05,12:34:00
HDSDRH98D58D061Q,9174196,U.1.5,2020-07-29,05:22:00
THRCRS72D63M021H,10345140,Z.8.0,2021-10-05,11:18:00
LCNBBR88P55F817E,11906101,,2020-03-12,14:27:00
SNCRHR70E02I612L,11126910,I.0.5,2021-05-09,05:24:00
TCKJYC58A44B774S,10345140,J.0.0,2020-11-17,21:50:00
SMMNNA60C46H245N,3199170,,2020-09-13,09:10:00
HNYRHR01R25H878A,8959357,K.3.2,2020-04-21,14:10:00
WDWJNN67T25L440J,8955775,O.2.1,2021-09-13,01:32:00
BCKLNR75S63L258J,11903320,,2020-07-21,20:13:00
DNKRTI79E46E290E,11903320,,2020-04-22,06:33:00
MRRCRN86R26M093P,8950183,F.3.7,2020-05-03,18:49:00
GRCJHN97C02I745A,11906101,,2020-02-22,08:47:00
WHTFDR95T27E759W,10626799,,2021-09-30,01:47:00
MWNLCS65P09L625X,10626799,,2020-11-01,11:53:00
MCNDNY66H20C974L,10626799,,2020-05-26,11:21:00
DTHFNC93H03F707B,3172922,,2021-10-29,16:36:00
CLMDWN76E64L105N,10293949,T.8.4,2021-03-08,10:21:00
