CIF1,CIF2,Date,Duration
RDRMHL79L58H764W,BWDDRK79P19L363C,01/07/2020,6:39:00
WLSBRN78E14H892V,YXLJNC73A46I631S,31/05/2021,14:46:00
HSTMRY00E54H861T,SLNSLN96M69M116W,24/04/2020,19:01:00
WLLJTH62S25A409L,MCKBTT99D56I532M,25/08/2021,2:06:00
STSDRD70L05I529F,MRTSRN66L67B384F,03/01/2020,4:36:00
HNDHRS95H15D645G,SPNCCL97T43C609A,09/07/2021,22:38:00
LSNJHN53B09D871R,CRLKST89A42M111O,24/04/2020,12:07:00
LNEBTN63T24I894M,PRTMRK68T08F829L,10/10/2021,7:43:00
RMNRRT74B09C536D,CNNSHR75C63E723E,23/08/2020,16:44:00
LRMVGN81P70C929J,SLTMHL99E26B088G,11/02/2021,23:46:00
CMMDTH57T61C718I,JHNDVD67T20I322V,25/10/2020,11:12:00
TYLMTN69T08B738W,MRTMNQ69H51B715T,02/04/2020,17:54:00
HRDJSO54B27G130S,RDRMHL79L58H764W,12/09/2021,16:39:00
BRWMME78M48I729F,NVRVCN92B27G032P,09/02/2020,14:28:00
WLLJTH62S25A409L,DMAJSS56S46H997H,09/09/2021,15:06:00
RBRDNL80A21I098G,CLMBRN82C15F816G,12/03/2020,21:17:00
PRTMRK68T08F829L,DRDMYR82T43I582I,23/04/2021,22:46:00
CMMDTH57T61C718I,TRPRKY53E05B228M,29/08/2020,5:02:00
RMNRRT74B09C536D,NQNRCE78A28B703Y,05/04/2020,13:13:00
LNEBTN63T24I894M,PTRHTR64D25H403C,26/05/2020,6:47:00
LSNJHN53B09D871R,DZIDVD86S18G117S,27/03/2021,16:09:00
MCKBTT99D56I532M,JCBTDD89L12I169V,30/10/2021,23:20:00
BPTVDI54T62C474E,JHNJMS85A24A071H,04/06/2021,15:15:00
BRCJMY85E03H824U,RMNRRT74B09C536D,13/03/2021,15:04:00
WLSBRN78E14H892V,GNSMHL81D19G437I,11/04/2020,19:20:00
WRDRHR83M26I656P,CSSTMI65D07D113F,16/12/2020,21:37:00
CRSTHL84L65B626E,RBRJYA52R25A881L,16/06/2021,19:48:00
HSSBRN95L21B790Z,STNJNC73E43A878L,24/03/2020,14:09:00
CNSNBL90L14L039V,CRSTHL84L65B626E,16/03/2021,20:38:00
HSSBRN95L21B790Z,SNPMHL90P51L711W,16/08/2020,1:14:00
CMPWLM96A23A728D,LPZNNA64R66D319Z,07/07/2021,2:37:00
DVSTMS58A58E048N,DMAVCK74P44L709M,16/04/2020,7:44:00
CHDRRT50T03I511P,BPTVDI54T62C474E,23/06/2020,2:19:00
MLLMRA87E14G299J,VNTGRG56A25C105D,05/08/2020,10:46:00
