CIF,Covid_Vaccinated,Risky_Subject,Health_Status
QLLJMS84E23F033T,False,False,average
FLNSNY93L64B955H,False,False,good
PTTJHN65L22A205U,False,False,good
GRFDLD56C09A077V,False,False,bad
BKRLLU50B41F309Z,True,False,bad
RMOJNA01R66B061V,True,False,average
CLMJNT92C55B416Y,True,False,good
CTRWLM59E13F781J,False,False,good
VLDFNK01C12G772H,False,False,bad
PNRNNA92P59M083H,False,True,average
JLLNNA98D42L847J,True,False,average
HNLDRN69H53F153Y,True,False,bad
MCZRYO93D25G515V,False,True,bad
GRMRRT57E09A441B,False,False,bad
JHNJHN66M23D686U,False,False,good
RSNCNT02R67I975O,False,False,good
QGLGTR72M62D956P,True,False,bad
ZRCNNA75L57C717H,True,False,good
THMNCY77H67I109S,True,False,bad
DNIDVD97B09L267N,True,True,good
NLSJKL92E65H821O,False,False,bad
HLLFNK54P07E517J,False,False,average
CNKDWN86E51I479M,False,False,average
VNCLRN65C48F899G,False,False,bad
SCRPML86B50E523T,True,False,good
JCBCRL70P13G007S,True,False,average
KHLCSL73L54C185V,False,False,good
MRRKBR00L42A522A,True,False,good
HFFNNA58B52D281L,True,False,bad
HLMMHL76P64I497O,True,False,good
GLNNAA67C60H749N,False,False,average
MSSBBY94C07G455X,True,False,average
SNGJOE65A29D710A,False,False,good
TLLRRT79H07F460Y,False,False,good
MCCSDR57P65G565R,True,False,good
CCCSTT89E28E707D,False,False,average
DEECRS73B27A532E,True,False,average
JMSJMS64D01C750L,False,False,average
RTRNNA59L70I580C,False,False,bad
WYSTRY94L25D836L,True,False,bad
CRDKHR96P52H445Q,False,False,bad
CLLFLC81M69I421L,True,False,average
SHHCHR00S57L144B,True,False,average
STLSNT68E44H971Q,False,True,average
BKRGGR95B03B426M,False,False,average
MGNDVD92T25D548V,False,True,average
BDZCRL95P16H257W,False,False,bad
BRDCRL92P11D878Q,True,False,average
DDLSCY65H52E423A,False,False,bad
SMPLSO77E42A159C,False,True,good
HRLJMS65E18C859X,True,False,bad
CHCDNN57L47D374U,True,False,good
SNCRKY87M27D512C,False,True,bad
GRSRLL93B28F407W,False,False,bad
HSKMHL02C13D316P,False,False,average
PRZHLN64E56G543P,False,False,average
ZRKMSS79L44F872H,True,False,good
MNTMGN56B50I906Y,False,False,bad
MRTJMS56H22E217I,True,False,bad
WDHKTH59M01I997M,True,False,good
JHNMHL86R11G274T,False,False,good
NLSLCA02C68A902O,False,False,good
CTTMBL61T47L882Z,False,False,average
BCKPLA52M20H955B,False,False,good
GLLLAI81E02B278M,False,False,good
DVSWLM00D13E028Q,False,False,bad
MLLJPH78A61B780H,False,False,average
KNGDRW84P23G323Q,False,False,bad
MTTGRG78M18H422B,True,False,average
MRNLTY77M49H800Q,True,False,good
FSLZLL53B63C735J,False,True,average
PSNJNN97H46F111X,False,False,average
CRSJSO55E10H350O,True,False,average
STNKLY56P49B637Q,False,False,bad
KLMFNK67R17H665Z,True,False,bad
YNGLSO60T49B807Y,False,False,average
BLCLRO56C61D825M,False,False,bad
BRSGRG97D27I453C,False,False,average
HLLRRT74D11H203U,False,False,bad
DRWMCH64T31A265A,False,False,average
KTCMHL93D65A239P,True,False,average
GRTWLM56S29H166K,True,False,average
CMPLVR93A19D289M,True,False,average
BYRVLR57A69G230H,False,False,average
HGNGRT77H09L687H,False,False,bad
RCITNY54L67F522F,False,False,average
SLMKHR55T52I743H,False,False,average
GLVDVD50R16C821I,True,False,bad
CHMBRL88C46B946M,True,False,average
BRWRSO73C65A237V,False,False,bad
LHNHBR74A19A580R,False,False,average
LWDRLN62P45A345Y,True,False,good
JNSGNT92M08L152Q,True,False,average
MNLCRL71H68F950S,True,False,bad
CLMDNL57P28G465Q,False,False,good
LRDMND83M65E922Y,True,False,average
RUEKNT54T22L785R,False,False,bad
NTLWLM92D24E216R,True,False,average
MSRBTY02L41F665D,True,False,good
TYLGRY87C25I247E,True,False,bad
BNNBTY57E44I935D,False,False,bad
WRGBTY91E70F329L,True,False,average
SLVDNL84D06C169L,True,False,good
PCKKLY00C60B258K,True,False,good
HTTSHL53L55C752H,False,False,average
SNDLRN96R14E011L,False,False,bad
KMBLNN79P65I199O,True,False,good
MNDNCY71H49H956G,True,False,good
GRGMDY61T61I613B,True,False,average
PCKSLY53S67H906R,False,False,good
MRLBLK80E63F507A,True,False,bad
BRNSPH85E24A613C,False,False,good
CRNMRY53H50E328B,True,False,average
PDEMHL66C05G604U,True,True,bad
HGACRL62T50C651A,True,False,good
MLLPLL90E23B369H,True,False,good
DMSJRY75P04L540F,False,False,good
HRTMTH53T18C583F,True,False,good
HWASLY72R69C259R,False,False,bad
RBNJHN84M12I522N,False,False,good
LVSNNA60M59I125W,False,False,bad
LYLTMS58M13I324E,False,False,bad
STRGRY67S09D149E,True,False,bad
HLLGLA99B64B288Q,True,False,bad
MRRJTH93D27I305V,True,True,good
FLDLND53S51B128Q,False,False,average
GYRTHL67M68L967G,True,False,bad
MLLFLC85M42A946F,True,False,good
DVLPRC72D70L267A,True,False,bad
BRNDRD64L31F374B,False,False,good
PRKVVN70P55G082U,True,False,bad
LLTRSO78P63L250F,False,False,average
GRWLRN89B62G086Z,True,False,good
NVNWLM57T23F858I,True,False,average
RSNWLM00B25D469J,True,False,bad
JTTMSS60D62H245C,True,False,bad
JHNKRN56A50L727W,True,False,good
KNSSNC92T25D278X,True,False,good
CLDMRY58T56A537Z,False,True,bad
MCNJHN93M24H876Y,False,False,bad
LVRBSS99B60I926R,True,False,average
GLVRNA76H30H223I,False,False,average
LVRVTR53M24L829B,True,False,average
MTZFRN52M49F455U,False,False,good
HYSLTR58H10F843O,True,False,good
RSSWFR74B20D967F,True,False,average
HNTSDR73P62C829I,True,False,bad
HSKDLC66E55I258B,True,False,average
RBLCLS93A22H726G,False,False,average
BNCNGL00S55F409T,True,False,bad
LVSLCA63B62B828T,False,False,average
CHCDNY64C20D496X,False,True,good
MTTMNQ89D61C726U,False,False,bad
RNKJHN66M27H257Y,False,False,bad
MCCPRC61S68H219H,True,False,average
SLFMNO00E48L025M,False,False,good
GRDKTA56L42B892Z,False,False,average
WLLMLY79E41G054H,False,False,bad
SCTVGN53M64M095F,False,True,average
JNSCRG56A13E054F,True,False,average
CRTDNL59L30B057U,False,False,bad
CHPVGN54A44A245N,False,False,good
BNYSDR69E59I781P,True,False,average
BGBJNE98B43D781D,False,False,bad
DVRJND56L51L859W,True,False,average
RFFJFR03M24D736G,True,False,good
BMGKMI91C51B035J,False,False,average
SCHLNR74T64D530T,False,False,good
BLLGNI76E50I326P,False,False,average
MTCPML02R60I819X,False,False,bad
BTNLRN54H56C984J,False,False,average
HNNLRN63P43I718D,False,False,bad
CSKDND94C10C152R,True,False,bad
DNLLRN70T67L737C,True,False,bad
JRDLRD61T31A809K,True,False,average
PXSBNC54D67H634M,False,False,average
GDSCRR82B54C870R,True,False,good
RDDRHR82R16L614U,False,False,good
NCHMHL79R41C518W,False,False,bad
BRWJRY52L11H991H,False,False,good
KNTDBR90M66L594V,True,False,bad
BNGMGL72D25B525G,True,False,good
BLLSRR01T45E079U,False,False,bad
CLRKYT80H57F552H,False,False,bad
TJRSHL54B44M083F,False,False,average
KNGRLB55H67H517S,False,False,good
FNTRSO76D57G193B,True,False,bad
GGLLNE85C60L710W,False,False,average
PRKLEU58T44L802P,False,False,good
DNLKST87C58H601M,False,False,bad
LNDJNU61S62A594N,False,False,average
RYASHR71R57F932L,False,False,good
RSNJSH87B08B497Z,True,False,bad
PTRDVD54H01H581E,False,False,good
HNDMYR68D45B765S,False,False,average
CHSVTR57A15G482J,False,False,average
HMSPNC97S07G368R,False,False,good
HGHMNN01T69B536E,False,False,average
RCHDEE79D50E432Z,True,False,good
FSHRSO63T43F943P,False,False,average
LYNRNE54M60B648O,True,False,bad
MLLBRN71B05E815T,False,False,bad
BRBRGR66D27C845V,True,False,bad
BWSKLY62A30H629J,False,False,average
PLMJDY88C03F186J,True,False,good
SMPGNN72P21H401C,False,False,average
RVRRYN77A21A916Z,False,False,bad
MSTKMI68B67C201J,True,False,bad
MNTJNN02L53F033S,True,False,good
SPNJOE74M30A528S,False,False,good
DLNDEX68H15A216S,False,True,bad
DVSZHR71M28D870E,False,True,good
PSKYNN88L58H475P,True,False,good
HRRNRW85B26I086C,True,False,bad
WLKDNL98C56D077V,True,False,good
BRNKTH77H43G302I,True,True,bad
HLLBLY91B21B043U,False,False,good
BSHRNO98P11M080L,True,False,average
SHWJMS60L21B111F,False,False,bad
DNECLY53R69G338P,True,False,good
DVSJMS71C03H601H,True,False,bad
CLMVCN92R10I993V,False,False,average
TYLGRC95E64F653K,False,False,good
LRDWLM62D18C169J,True,False,average
SNDBRN53A10B020A,False,True,average
STZCHD55H24L150J,False,False,average
MRLJMI76P26G636A,False,False,average
DTSSLY99D47L540P,False,False,average
DRNSRN71R58G374G,False,False,bad
FSSJCK89H18A425A,True,False,good
HRPCTS81R06H335O,False,False,bad
MCLHVY69R31L420T,False,True,good
TRMGLR98R60F110X,False,False,bad
MRRHRY98T06H779K,True,False,bad
RCHJNO82L22H857U,True,True,average
BRSDNS56P16C052R,False,False,bad
LWSNGL87E53H532W,True,False,bad
HSTDRO66B55C790M,True,False,good
KNGDRD60L15G591B,False,False,bad
DNLCLS99E51I690V,False,False,bad
KLSRRT03E27G306Z,True,True,average
LNGRNY00A28D430C,True,False,bad
BRYSRG72M07L220Q,False,False,good
BCHWFR84P57C915A,False,False,good
CLCBRD68A19G280V,True,False,average
WRTDTH79B67E471Q,False,False,good
KRGJNO53D58B682X,False,True,good
LBRJOE01L21C430I,True,False,good
HMMDTH84M50L364V,False,False,bad
MYAJMY62P29I995G,False,False,good
BWDFRN72T62D424S,False,False,bad
HNDJNA61E65F416K,True,False,good
HRNSTT83C28H396J,True,False,average
CLLMHL01H08D038U,True,False,average
CPPLSO55C54M409J,False,False,average
DNHLSI01R68D406A,False,False,bad
JNTLSI59R46F068D,True,False,good
BGLJHN79D17B070G,False,False,average
RSNCRS75P03L183C,True,False,average
GRNTML63P53C214U,False,False,average
RVNKNT98S18I093C,False,True,bad
DBBJNC78A41E553U,False,False,average
HNDMRY52C47L489P,True,False,average
TRJCSN00R58E915V,True,False,good
MDNLLN95T22G288Y,False,False,average
JHNCSN62D67A270F,True,False,good
RYACRS59T12I997C,False,False,average
GRTRRT87L07A451V,False,False,average
TCKTRS66A66B519M,False,False,average
RCISRA68T66I236O,True,False,average
CRPWLM74E10A562P,False,True,bad
PRCMHL00M06G234S,True,False,average
WRRSRA59M64H294C,False,False,good
WNDMHL90E14H337A,False,False,average
RCISMN77D06H890E,False,False,bad
CMMCNT93D63B613O,True,False,good
HLLMME70H52C689A,True,False,good
WLDSCY54B15M101A,False,False,good
GTSHMN58C13D328T,True,False,average
SKPLRD71E31D924I,True,False,average
MCSGGR61D04F774K,True,False,average
CKOMBR94C49D486P,False,False,good
PCHCRL66H11I801F,False,False,average
MSTJFR79M20H642L,False,False,bad
HPKJMS64D06F893E,False,False,bad
CPRRTI87T41G012U,False,False,average
PRNMLB02T71E241Q,True,False,good
CNNMHL64D52D467T,False,True,bad
GNVCRS72S17M055Q,False,False,bad
MRTCRS89D12D550K,False,False,average
MYRKHL57D60L271P,True,False,good
GDSRMN67C28H981G,True,False,average
RNLGRG60H22B441U,False,False,bad
SMTJRY50H19F415D,False,False,good
MRNMRA85M42H686P,False,False,average
PTTNHL70C67L094W,True,False,average
GRFRRT56S28F263I,True,False,good
GRCKRN81S49F369I,False,False,bad
RSRJMS67P24C538W,False,False,average
MRTNGA83D51D038H,True,False,good
THMJDY57R46I723E,True,False,good
RMBLMR68B10C879K,True,False,bad
KNNDLN88E04M172U,True,False,good
DMSBRL93S67A178G,False,True,good
WHTRBY75M50I230R,True,True,good
WHTJNL64A53G222D,False,False,bad
CRNDWN73H24H733G,True,False,average
HRPBBR63M54G458O,True,False,average
MKSDVD61R19D976S,True,False,good
DLNRIA52S28F980B,False,False,bad
GRNRCC80A42H337J,True,False,bad
YNGRHR01M30L224Y,False,False,good
RDGGGR76P07E777W,False,False,bad
PRRJFR56R24L781L,False,False,good
CRRJSH93A16E979W,False,False,bad
MRSGBR58R18I709J,True,False,average
JNSWLM79M10F532A,True,False,bad
MCCFNC62D08E590S,False,True,average
STHSRH03D45B709S,True,False,average
TWNRNN71D61H802M,False,False,good
THRRDY93S29F838A,False,False,bad
